youth_employment_rate_15_24,employment_rate(15-64),gcc_name,state_name_2016,working_age_pop_15_64,unemployment_rate(15+),gccsa_code,participation_rate(15+)
13.1,73.2,Greater Sydney,New South Wales,3602900,6.2,1GSYD,67.1
16.1,71.7,Greater Melbourne,Victoria,3492300,6.9,2GMEL,66.1
15.6,71.6,Greater Brisbane,Queensland,1695200,7.3,3GBRI,66.1
14.8,71.9,Greater Adelaide,South Australia,882900,7,4GADE,63
14.7,73.6,Greater Perth,Western Australia,1392000,7,5GPER,67.5
