Unnamed: 0,gcc_name,Active cases,Total cases,Total lives lost,Total doses administered(until 2021-05-15),Population(state),Population(greater capital city),Total doses needed
NSW,Greater Sydney,98,5555,54,280135,8166369,4992000,16332738
VIC,Greater Melbourne,0,20540,820,311317,6680648,5061000,13361296
QLD,Greater Brisbane,13,1588,7,170330,5184847,2439000,10369694
WA,Greater Perth,8,1015,9,129293,2667130,2067000,5334260
SA,Greater Adelaide,14,742,4,79522,1770591,1345000,3541182
